Unnamed: 0,Toxicity,tweet,persona
862,0,#drakeandjosh   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa ,i
864,0,@user i think you should suspend indefininetly that racist staff ,sad sigh
865,0,*she sat alone and let out a sad sigh* #openrp   #bored,we
866,0,good morning #manchester a quick preview of a new #gin that we'll be launching very soon!   about this one! ,None
867,0,"tried on the new @user #trailn2v3 today! although they feel very similar to v2's, the v3's are smoother and feel great!  ",kiki felt
868,0,kiki felt ignored today @user make kiki dance again #kikidance #miabbook    ,None
869,0, @user the source of #inspiration my ideal #my #lyf my #baba ....  fathers days!!!,None
870,0, @user congrats to the thomas on your new #beautiful home in tehaleh! welcome to the lennar family!   #homeowner ,i
871,0,i miss the days when my friends played xbox :(  ,None
872,0,new case and scraggly hair.  ! ,dincwear
873,0,@user loving our dincwear! mum's da word @user for straight up '16 on saturday   #brickingit,None
874,0,  bihday sexy girl girls on top of boys naked  ,majority
875,0,"@user he's the only one where the majority of fans like him, salty gsw fans just needed someone to be   about",None
876,0,@user changing on a daily basis!-14weeks until handover!!   @user network team in soon then av! ,None
877,0,@user when is this coming to singapore!  ,#shop
878,0,sma baby socks gbp 19.00 get here:  #shop #cool   #home #fun ,None
880,0, @user so woh the wait! @user #doubledown my wife @user is   @user #veganbeerfest #vegan ,None
881,0,@user lmfao deadass?? ð¹  ,None
882,0,what an amazing interview.   #bjmckenzie #born2win #bjmuzic ,last night boom boom
883,0,boasty tuesday last night boom boom and harry hype say get   ,None
884,0,"  bihday balayya even at that age mass look,craze in fans,on screen romance..he is a legend #jaibalayya",family
885,0,woohoo   #kingslanding #highlandreserve #house #family #building #ourhomeâ¦ ,i
886,0,outlining my themes for my would-be poems haha  ,vicinity
887,0,"#decors   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you ",beautiful new home
888,0,sold! one of two paintings that are going to get a beautiful new home this week.   #soldâ¦ ,i
890,0,:( why does @user slag off children? i love your show but......really?  @user  ,i
891,0,safe to say i'm missing #marbs sitting at home on your own watching #euro2016 listening to the rain is #depressing #bringbackhappiness  ,these terrorist
892,0,they have been brainwashed by the left who is allowing these terrorist to come into america to kill them. ,None
893,0,gd morning ðððð #gdragon #gd #kwonjiyong #jiyong #vip #bigbang #handsome #cute   #loveâ¦ ,None
894,0,  friendszxc ð ððð ,None
895,0,4 more days till vacation!   ðâ¤ï¸ð,None
896,0,  the secret of a happy marriage is all about finding other people less attractive: and those who repo... ,concurrency
897,0,"python27 and concurrency are not best friends,   all the code i have 2 restructure to get concurrency with celery #developers #python",we
898,0,#womenareamazing we think so! #induoevents - - - -  #superwomen #follow #dowhatyoulove  â¦ ,None
899,0,hairy pussy redtube   hardcore tracks  ,season
900,0,let the season 4 binge begin ðð» #oitnb #myfavorite #season4   #weekendplans ,None
901,0,rest in peace ð #christinagrimmie   #loss #rip #missed #fan #foreverinourheas ,None
902,0,"""a picture is woh a thousand words."" #sundayrewind #hongkong #travel   #lady #lawyerâ¦ ",#follow4follow #beach #pool
903,0,relax !!! ð¤ð¤ð¤ #ingers #followme #follow #follow4follow #beach #pool   #relax #enjoy #coupleâ¦ ,None
904,0, @user countdown has begun#family#freeevent#festival# enteainment #food#stalls ,None
905,0, #awesome beginner #gopro #mounts super   to use!!! ,dear istore
906,0,"dear istore  , please don't crash down due to heavy overload on 17-19 #booktime #muchlove     â¤â¤â¤",power
907,0,"never underestimate the power of a good book, good wine, good food, and a great patio.   #summerevening #patioweather",None
908,0,istg this is the best cheese ta but dayum expensive ,None
909,0,my morning (office) routine will never be the same without my bff   #imy  ,i
910,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,None
911,0,#theshallows weak attempt to cash in on the jaws anniversary  ,weâre
913,0,"weâre extremely   to reveal the first #official #poster for #poalorigins [pa 2], coming this #summer. moâ¦ ",None
914,0,16 minutes and counting.... #wwdc #wwdc2016  ,principality
915,0,"@user @user he ""has to play ball"" now! the   state of our politics! it's now all a facade, as we've lost principality!",None
917,0,it's a great day to just be nothing but happyððð  #blessed#thankful,peace #
918,0,have a happy sunday everyone!!!âï¸ðâð   #sundaymorning #sunday #peace #love,#latenights
919,0,i always help others. never myself. because other people matter and i clearly don't.   #quotes #latenights ,None
920,0,  ! my bihday weekend ! even better ! xx ,None
921,0,stay strong ð #selflove #love #iloveme #quote #quotes #quoteoftheday   #happiness #life #wisdom #wordsofwisdom ,None
922,0,happy father's day..   #boys #father #sweet #love #memory @user ,None
923,0,aww yeah it's all good bing bong bing bong   ,#
924,0,#life is most #impoant for #human #spirit #truth #love #give b   #spirituality #thinkbigsundaywithmarshaððð ,i
925,0,"to the father of my babies, i love u. happiest of father's days!    #father via  ",None
926,0, @user current mood:   about @user 's web developer meet &amp; hire on 6/22.  ,you
927,0,you know you're getting old when you sta to get 'turned on' looking at poweools in b&amp;q  ,None
928,0,re: 50 projects 2016---busy hands are happy hands!   ,None
929,0, @user bride: a woman with a fine prospect of happiness behind her. âambrose bierce #wedding   #love ,None
930,0,   #friday  xoxosamantha  via  ,@user
931,0,@user stop robbing innocent customers of their hard earned aiime which you guys have no idea on how dey managed to recharge... ,you
932,0,grab your bestie &amp; swing by for  hour ~ we've missed you.   #fun  #eatâ¦ ,None
934,0,finally moving today ð­ðð½ ,we
935,0, @user @user and @user i'm on my way..... can we say     #blogger #vloggerâ¦ ,None
936,0,@user @user yay! fantastic   for #edinburgh,lemme
937,0,lemme find out i have to put on my boiler in the month of june.  ,hea
938,0,my hea goes out to the families of those 50 people killed in the massacre in orlando.    ,None
939,0,pre @user gig drinks! ð  #passthecourvoisier ð¸@user ,we
940,0,so we rescued a pup... meet rexy ð¶â¡ #rescuepup #rexy #pupsofsg #suicidegirls #beautiful #puppylove   ,these videos
941,0,these videos will get you excited for the futureâ¦  #tech #augmented   #future #mobile ,None
942,0, @user congrats ð ur wish come true working with @user ð superxcited for the songs ððâ¤ð  ,we
943,0,we wish it were!   ,i
944,0,âï¸#hellosunday i hope you all have a #beautiful   #sunday :) #sundayfunday sunnday!!ð ,i
945,0,i once did that gif..did't listen to this song since ages..  ,gdt price index
946,0," â #nzd/usd rises to 0.7040, eyeing gdt price index and fomc statement   #blog #silver #gold #forex",None
947,0,how true! home-food is considered a cheap-meal. impressions are made at restaurants!!!   ,tupacâ¦
948,0,happy bihday to one of the west's greatest!!  tupac shakur ðð¤   #bihday #rip #tupacâ¦ , @user
949,0, @user live your life....  ,None
950,0,29hrs to goð #fl #motionposter to be revealed #mupparimanam feeling   #nervous ððð»ð stay tuned ,None
951,0,@user i had a little taste it was   for sure! ,None
952,0,appletstag #compleanno #toa #cake #family  bday #selfie #me #smile #girl  #summerâ¦ ,None
953,0,"#anime  #anime-a  -tree-friends #tags: #anime, #fana, pixiv, happy tree ... ",None
954,0, @user happy 2nd wedding anniversary to my amazing husband @user ð¾ððð°ð¼ð© #memories #2years #lotstocome   #love ,None
955,0,"after a slow sta, i had a productive day! getting back into a routine after a bout of fatigue and flareup is hard! #spoonieproblems  ",i
956,0,"i love ramdan and fasting,i love the iftar's feeling and i love the way i feel during ramadan with praying and reading quran #blessed", â #eur/gbp
957,0, â #eur/gbp subdued trading action around 0.7930   #blog #silver #gold #forex,None
958,0,  ð with @user #ngitingtagumpay ,None
959,0,it's an unusual cloudy day. election day and picnic with friends!   sunday to everyone! ó¾ó¾ #welcomeludovica... ,you
960,0,#cloudchaser   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mat ,church #lifeâ¦
961,0,christ is alive in you. #vlicobs #xoxo #love #grace   #amen #share #passion #church #lifeâ¦ ,leak
962,0,"  wants leak of udta punjab probed, suspects 'political ... #jobs #jobsearch #: #chandigarh: makers of udt... ",None
963,0,yesterday @ ozen ð  #restaurant   #eatallyoucan ,next week's episode
964,0,i can already tell that next week's episode is gonna give me intense anxiety!!!! #nervous    #gameofthrones ,you
965,0,"you've got nothing to say, so you assume that?! ahahahahahah ",None
966,0,i'm just an ordinary girl #intruduceyourself  !ðð, @user
967,0," @user may lights triumph over darkness. may this ramadan bring peace, harmony and joy.   #ramadan! #ramadankareem ",any1
968,0,"@user @user any1 else notice most of the ""suppoers"" r pageant girls w.years to internalize a female oppressive system? ",#
969,0, @user 4 reasons that optimists rule the world    #success #growth #balance #optimism ,online applications
970,0,"i hate online applications because you don't even get your foot in the door before they tell you no, we don't need you.  ",None
971,0,i am thankful for flowers. #thankful #positive     ,me
972,0,"to top off my crappy day w/me not signing papers for my house, @user pop up conce 4 blocks from work &amp; i didn't know. :(  ",i
